item_id,area,requirement,evidence_source,evidence_status,blocking,notes
RR-001,stage_boundary,"Initialize PMAI-P0-02 without executing backup, restore, migration, or application write.",docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_V1.md,PASS_STATIC,yes,Package initialization only; stage remains IN_PROGRESS.
RR-002,previous_handoff,PMAI-P0-01 hands off only to rollback and restore evidence.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_STAGING_REHEARSAL_EVIDENCE_V1.md,CAPTURED_REFERENCE,yes,GO_TO_TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_V1
RR-003,staging_isolation,Record a non-secret staging service label and proof of production isolation.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_REGISTER_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,No connection URI or credential may be committed.
RR-004,backup_id,Capture provider backup identifier and creation timestamp.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_REGISTER_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,Identifier must be non-secret and sanitized.
RR-005,backup_integrity,Capture provider backup success or integrity evidence.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_REGISTER_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,Raw backup archive must not be committed.
RR-006,restore_instance,Restore into a disposable target isolated from production.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_REGISTER_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,Record a non-secret restore target label.
RR-007,restore_duration,"Record restore start, finish, and duration.",docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_REGISTER_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,Use UTC timestamps.
RR-008,revision_verification,Verify restored revision and Alembic head remain 0009_diag_data.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_VERIFICATION_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,No stamp-head or manual revision edit.
RR-009,row_counts,Compare required clinical and audit table row counts.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_VERIFICATION_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,Any unexplained mismatch is NO-GO.
RR-010,sample_case_readback,Read back a pseudonymized sample case and linked diagnostic and audit data.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_VERIFICATION_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,Do not commit owner contact details or raw clinical free text.
RR-011,rollback_dry_run,Capture sanitized restore-based rollback drill output and expected restored state.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_REGISTER_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,P0-02 does not apply or downgrade 0010.
RR-012,failure_path,"Record failure criteria, escalation role, and incident owner.",docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_REGISTER_V1.csv,PENDING_EXTERNAL_EVIDENCE,yes,A role label is sufficient; personal contact data is not required.
RR-013,forbidden_revision_shortcut,Do not use stamp head or manually edit Alembic revision state.,docs/clinical_data/TREATMENT_FRAMEWORK_SIGNED_REVIEW_STATE_PERSISTENCE_MIGRATION_ROLLBACK_RESTORE_EVIDENCE_V1.md,PASS_POLICY,yes,Any use forces NO-GO.
RR-014,secret_safety,"Evidence files contain no database URL, credential, access token, owner email, or phone number.",scripts/validate_treatment_framework_signed_review_state_persistence_migration_rollback_restore_evidence.py,PASS_STATIC,yes,Validator performs conservative secret-pattern checks.
RR-015,production_hard_gate,Production remains revision/head 0009 with schema_ok and no migration errors.,scripts/smoke_petmed.sh,PASS_RUNTIME_REQUIRED,yes,No production operation is authorized.
RR-016,next_stage,Remain on HOLD until all P0-02 external evidence is verified.,HOLD_PMAI_P0_02_PENDING_EXTERNAL_ROLLBACK_RESTORE_EVIDENCE,HOLD_PENDING_EXTERNAL_EVIDENCE,yes,Completion may hand off to authenticated staging smoke only.
